id,raceId,sexId,baseSection,variationIndex,colorIndex,textureName_1,textureName_2,textureName_3,flags
1339,3,0,2,3,2,"Character\Dwarf\FacialLowerHair00_02.blp","Character\Dwarf\FacialUpperHair00_02.blp","",0
1340,3,0,2,3,3,"Character\Dwarf\FacialLowerHair00_03.blp","Character\Dwarf\FacialUpperHair00_03.blp","",0
1341,3,0,2,3,4,"Character\Dwarf\FacialLowerHair00_04.blp","Character\Dwarf\FacialUpperHair00_04.blp","",0
1342,3,0,2,3,5,"Character\Dwarf\FacialLowerHair00_05.blp","Character\Dwarf\FacialUpperHair00_05.blp","",0
1343,3,0,2,3,6,"Character\Dwarf\FacialLowerHair00_06.blp","Character\Dwarf\FacialUpperHair00_06.blp","",0
1344,3,0,2,3,7,"Character\Dwarf\FacialLowerHair00_07.blp","Character\Dwarf\FacialUpperHair00_07.blp","",0
1345,3,0,2,3,8,"Character\Dwarf\FacialLowerHair00_08.blp","Character\Dwarf\FacialUpperHair00_08.blp","",0
1346,3,0,2,3,9,"Character\Dwarf\FacialLowerHair00_09.blp","Character\Dwarf\FacialUpperHair00_09.blp","",0
1347,3,0,2,4,0,"Character\Dwarf\FacialLowerHair00_00.blp","Character\Dwarf\FacialUpperHair00_00.blp","",0
1348,3,0,2,4,1,"Character\Dwarf\FacialLowerHair00_01.blp","Character\Dwarf\FacialUpperHair00_01.blp","",0
1349,3,0,2,4,2,"Character\Dwarf\FacialLowerHair00_02.blp","Character\Dwarf\FacialUpperHair00_02.blp","",0
1350,3,0,2,4,3,"Character\Dwarf\FacialLowerHair00_03.blp","Character\Dwarf\FacialUpperHair00_03.blp","",0
1351,3,0,2,4,4,"Character\Dwarf\FacialLowerHair00_04.blp","Character\Dwarf\FacialUpperHair00_04.blp","",0
1352,3,0,2,4,5,"Character\Dwarf\FacialLowerHair00_05.blp","Character\Dwarf\FacialUpperHair00_05.blp","",0
1353,3,0,2,4,6,"Character\Dwarf\FacialLowerHair00_06.blp","Character\Dwarf\FacialUpperHair00_06.blp","",0
1354,3,0,2,4,7,"Character\Dwarf\FacialLowerHair00_07.blp","Character\Dwarf\FacialUpperHair00_07.blp","",0
1355,3,0,2,4,8,"Character\Dwarf\FacialLowerHair00_08.blp","Character\Dwarf\FacialUpperHair00_08.blp","",0
1356,3,0,2,4,9,"Character\Dwarf\FacialLowerHair00_09.blp","Character\Dwarf\FacialUpperHair00_09.blp","",0
1357,3,0,2,5,0,"Character\Dwarf\FacialLowerHair00_00.blp","Character\Dwarf\FacialUpperHair00_00.blp","",0
1358,3,0,2,5,1,"Character\Dwarf\FacialLowerHair00_01.blp","Character\Dwarf\FacialUpperHair00_01.blp","",0
1359,3,0,2,5,2,"Character\Dwarf\FacialLowerHair00_02.blp","Character\Dwarf\FacialUpperHair00_02.blp","",0
1360,3,0,2,5,3,"Character\Dwarf\FacialLowerHair00_03.blp","Character\Dwarf\FacialUpperHair00_03.blp","",0
1361,3,0,2,5,4,"Character\Dwarf\FacialLowerHair00_04.blp","Character\Dwarf\FacialUpperHair00_04.blp","",0
1362,3,0,2,5,5,"Character\Dwarf\FacialLowerHair00_05.blp","Character\Dwarf\FacialUpperHair00_05.blp","",0
1363,3,0,2,5,6,"Character\Dwarf\FacialLowerHair00_06.blp","Character\Dwarf\FacialUpperHair00_06.blp","",0
1364,3,0,2,5,7,"Character\Dwarf\FacialLowerHair00_07.blp","Character\Dwarf\FacialUpperHair00_07.blp","",0
1365,3,0,2,5,8,"Character\Dwarf\FacialLowerHair00_08.blp","Character\Dwarf\FacialUpperHair00_08.blp","",0
1366,3,0,2,5,9,"Character\Dwarf\FacialLowerHair00_09.blp","Character\Dwarf\FacialUpperHair00_09.blp","",0
1367,3,0,2,6,0,"Character\Dwarf\FacialLowerHair00_00.blp","Character\Dwarf\FacialUpperHair00_00.blp","",0
1368,3,0,2,6,1,"Character\Dwarf\FacialLowerHair00_01.blp","Character\Dwarf\FacialUpperHair00_01.blp","",0
1369,3,0,2,6,2,"Character\Dwarf\FacialLowerHair00_02.blp","Character\Dwarf\FacialUpperHair00_02.blp","",0
1370,3,0,2,6,3,"Character\Dwarf\FacialLowerHair00_03.blp","Character\Dwarf\FacialUpperHair00_03.blp","",0
1371,3,0,2,6,4,"Character\Dwarf\FacialLowerHair00_04.blp","Character\Dwarf\FacialUpperHair00_04.blp","",0
1372,3,0,2,6,5,"Character\Dwarf\FacialLowerHair00_05.blp","Character\Dwarf\FacialUpperHair00_05.blp","",0
1373,3,0,2,6,6,"Character\Dwarf\FacialLowerHair00_06.blp","Character\Dwarf\FacialUpperHair00_06.blp","",0
1374,3,0,2,6,7,"Character\Dwarf\FacialLowerHair00_07.blp","Character\Dwarf\FacialUpperHair00_07.blp","",0
1375,3,0,2,6,8,"Character\Dwarf\FacialLowerHair00_08.blp","Character\Dwarf\FacialUpperHair00_08.blp","",0
1376,3,0,2,6,9,"Character\Dwarf\FacialLowerHair00_09.blp","Character\Dwarf\FacialUpperHair00_09.blp","",0
1377,3,0,2,7,0,"Character\Dwarf\FacialLowerHair00_00.blp","Character\Dwarf\FacialUpperHair00_00.blp","",0
1378,3,0,2,7,1,"Character\Dwarf\FacialLowerHair00_01.blp","Character\Dwarf\FacialUpperHair00_01.blp","",0
1379,3,0,2,7,2,"Character\Dwarf\FacialLowerHair00_02.blp","Character\Dwarf\FacialUpperHair00_02.blp","",0
1380,3,0,2,7,3,"Character\Dwarf\FacialLowerHair00_03.blp","Character\Dwarf\FacialUpperHair00_03.blp","",0
1381,3,0,2,7,4,"Character\Dwarf\FacialLowerHair00_04.blp","Character\Dwarf\FacialUpperHair00_04.blp","",0
1382,3,0,2,7,5,"Character\Dwarf\FacialLowerHair00_05.blp","Character\Dwarf\FacialUpperHair00_05.blp","",0
1383,3,0,2,7,6,"Character\Dwarf\FacialLowerHair00_06.blp","Character\Dwarf\FacialUpperHair00_06.blp","",0
1384,3,0,2,7,7,"Character\Dwarf\FacialLowerHair00_07.blp","Character\Dwarf\FacialUpperHair00_07.blp","",0
1385,3,0,2,7,8,"Character\Dwarf\FacialLowerHair00_08.blp","Character\Dwarf\FacialUpperHair00_08.blp","",0
1386,3,0,2,7,9,"Character\Dwarf\FacialLowerHair00_09.blp","Character\Dwarf\FacialUpperHair00_09.blp","",0
1387,3,0,2,8,0,"Character\Dwarf\FacialLowerHair00_00.blp","Character\Dwarf\FacialUpperHair00_00.blp","",0
1388,3,0,2,8,1,"Character\Dwarf\FacialLowerHair00_01.blp","Character\Dwarf\FacialUpperHair00_01.blp","",0
1389,3,0,2,8,2,"Character\Dwarf\FacialLowerHair00_02.blp","Character\Dwarf\FacialUpperHair00_02.blp","",0
1390,3,0,2,8,3,"Character\Dwarf\FacialLowerHair00_03.blp","Character\Dwarf\FacialUpperHair00_03.blp","",0
1391,3,0,2,8,4,"Character\Dwarf\FacialLowerHair00_04.blp","Character\Dwarf\FacialUpperHair00_04.blp","",0
1392,3,0,2,8,5,"Character\Dwarf\FacialLowerHair00_05.blp","Character\Dwarf\FacialUpperHair00_05.blp","",0
1393,3,0,2,8,6,"Character\Dwarf\FacialLowerHair00_06.blp","Character\Dwarf\FacialUpperHair00_06.blp","",0
1394,3,0,2,8,7,"Character\Dwarf\FacialLowerHair00_07.blp","Character\Dwarf\FacialUpperHair00_07.blp","",0
1395,3,0,2,8,8,"Character\Dwarf\FacialLowerHair00_08.blp","Character\Dwarf\FacialUpperHair00_08.blp","",0
1396,3,0,2,8,9,"Character\Dwarf\FacialLowerHair00_09.blp","Character\Dwarf\FacialUpperHair00_09.blp","",0
1397,3,0,2,9,0,"Character\Dwarf\FacialLowerHair05_00.blp","Character\Dwarf\FacialUpperHair05_00.blp","",0
1398,3,0,2,9,1,"Character\Dwarf\FacialLowerHair05_01.blp","Character\Dwarf\FacialUpperHair05_01.blp","",0
1399,3,0,2,9,2,"Character\Dwarf\FacialLowerHair05_02.blp","Character\Dwarf\FacialUpperHair05_02.blp","",0
1400,3,0,2,9,3,"Character\Dwarf\FacialLowerHair05_03.blp","Character\Dwarf\FacialUpperHair05_03.blp","",0
1401,3,0,2,9,4,"Character\Dwarf\FacialLowerHair05_04.blp","Character\Dwarf\FacialUpperHair05_04.blp","",0
1402,3,0,2,9,5,"Character\Dwarf\FacialLowerHair05_05.blp","Character\Dwarf\FacialUpperHair05_05.blp","",0
1403,3,0,2,9,6,"Character\Dwarf\FacialLowerHair05_06.blp","Character\Dwarf\FacialUpperHair05_06.blp","",0
1404,3,0,2,9,7,"Character\Dwarf\FacialLowerHair05_07.blp","Character\Dwarf\FacialUpperHair05_07.blp","",0
1405,3,0,2,9,8,"Character\Dwarf\FacialLowerHair05_08.blp","Character\Dwarf\FacialUpperHair05_08.blp","",0
1406,3,0,2,9,9,"Character\Dwarf\FacialLowerHair05_09.blp","Character\Dwarf\FacialUpperHair05_09.blp","",0
1407,3,0,2,10,0,"Character\Dwarf\FacialLowerHair05_00.blp","Character\Dwarf\FacialUpperHair05_00.blp","",0
1408,3,0,2,10,1,"Character\Dwarf\FacialLowerHair05_01.blp","Character\Dwarf\FacialUpperHair05_01.blp","",0
1409,3,0,2,10,2,"Character\Dwarf\FacialLowerHair05_02.blp","Character\Dwarf\FacialUpperHair05_02.blp","",0
1410,3,0,2,10,3,"Character\Dwarf\FacialLowerHair05_03.blp","Character\Dwarf\FacialUpperHair05_03.blp","",0
1411,3,0,2,10,4,"Character\Dwarf\FacialLowerHair05_04.blp","Character\Dwarf\FacialUpperHair05_04.blp","",0
1412,3,0,2,10,5,"Character\Dwarf\FacialLowerHair05_05.blp","Character\Dwarf\FacialUpperHair05_05.blp","",0
1413,3,0,2,10,6,"Character\Dwarf\FacialLowerHair05_06.blp","Character\Dwarf\FacialUpperHair05_06.blp","",0
1414,3,0,2,10,7,"Character\Dwarf\FacialLowerHair05_07.blp","Character\Dwarf\FacialUpperHair05_07.blp","",0
1415,3,0,2,10,8,"Character\Dwarf\FacialLowerHair05_08.blp","Character\Dwarf\FacialUpperHair05_08.blp","",0
1416,3,0,2,10,9,"Character\Dwarf\FacialLowerHair05_09.blp","Character\Dwarf\FacialUpperHair05_09.blp","",0
1417,3,0,2,11,0,"","Character\Dwarf\FacialUpperHair00_00.blp","",0
1418,3,0,2,11,1,"","Character\Dwarf\FacialUpperHair00_01.blp","",0
1419,3,0,2,11,2,"","Character\Dwarf\FacialUpperHair00_02.blp","",0
1420,3,0,2,11,3,"","Character\Dwarf\FacialUpperHair00_03.blp","",0
1421,3,0,2,11,4,"","Character\Dwarf\FacialUpperHair00_04.blp","",0
1422,3,0,2,11,5,"","Character\Dwarf\FacialUpperHair00_05.blp","",0
1423,3,0,2,11,6,"","Character\Dwarf\FacialUpperHair00_06.blp","",0
1424,3,0,2,11,7,"","Character\Dwarf\FacialUpperHair00_07.blp","",0
1425,3,0,2,11,8,"","Character\Dwarf\FacialUpperHair00_08.blp","",0
1426,3,0,2,11,9,"","Character\Dwarf\FacialUpperHair00_09.blp","",0
1427,3,0,2,12,0,"Character\Dwarf\FacialLowerHair00_00.blp","Character\Dwarf\FacialUpperHair00_00.blp","",0
1428,3,0,2,12,1,"Character\Dwarf\FacialLowerHair00_01.blp","Character\Dwarf\FacialUpperHair00_01.blp","",0
1429,3,0,2,12,2,"Character\Dwarf\FacialLowerHair00_02.blp","Character\Dwarf\FacialUpperHair00_02.blp","",0
1430,3,0,2,12,3,"Character\Dwarf\FacialLowerHair00_03.blp","Character\Dwarf\FacialUpperHair00_03.blp","",0
1431,3,0,2,12,4,"Character\Dwarf\FacialLowerHair00_04.blp","Character\Dwarf\FacialUpperHair00_04.blp","",0
1432,3,0,2,12,5,"Character\Dwarf\FacialLowerHair00_05.blp","Character\Dwarf\FacialUpperHair00_05.blp","",0
1433,3,0,2,12,6,"Character\Dwarf\FacialLowerHair00_06.blp","Character\Dwarf\FacialUpperHair00_06.blp","",0
1434,3,0,2,12,7,"Character\Dwarf\FacialLowerHair00_07.blp","Character\Dwarf\FacialUpperHair00_07.blp","",0
1435,3,0,2,12,8,"Character\Dwarf\FacialLowerHair00_08.blp","Character\Dwarf\FacialUpperHair00_08.blp","",0
1436,3,0,2,12,9,"Character\Dwarf\FacialLowerHair00_09.blp","Character\Dwarf\FacialUpperHair00_09.blp","",0
1437,3,0,2,13,0,"Character\Dwarf\FacialLowerHair00_00.blp","Character\Dwarf\FacialUpperHair00_00.blp","",0
1438,3,0,2,13,1,"Character\Dwarf\FacialLowerHair00_01.blp","Character\Dwarf\FacialUpperHair00_01.blp","",0
1439,3,0,2,13,2,"Character\Dwarf\FacialLowerHair00_02.blp","Character\Dwarf\FacialUpperHair00_02.blp","",0
1440,3,0,2,13,3,"Character\Dwarf\FacialLowerHair00_03.blp","Character\Dwarf\FacialUpperHair00_03.blp","",0
1441,3,0,2,13,4,"Character\Dwarf\FacialLowerHair00_04.blp","Character\Dwarf\FacialUpperHair00_04.blp","",0
1442,3,0,2,13,5,"Character\Dwarf\FacialLowerHair00_05.blp","Character\Dwarf\FacialUpperHair00_05.blp","",0
1443,3,0,2,13,6,"Character\Dwarf\FacialLowerHair00_06.blp","Character\Dwarf\FacialUpperHair00_06.blp","",0
1444,3,0,2,13,7,"Character\Dwarf\FacialLowerHair00_07.blp","Character\Dwarf\FacialUpperHair00_07.blp","",0
1445,3,0,2,13,8,"Character\Dwarf\FacialLowerHair00_08.blp","Character\Dwarf\FacialUpperHair00_08.blp","",0
1446,3,0,2,13,9,"Character\Dwarf\FacialLowerHair00_09.blp","Character\Dwarf\FacialUpperHair00_09.blp","",0
1447,3,0,2,14,0,"Character\Dwarf\FacialLowerHair00_00.blp","Character\Dwarf\FacialUpperHair00_00.blp","",0
1448,3,0,2,14,1,"Character\Dwarf\FacialLowerHair00_01.blp","Character\Dwarf\FacialUpperHair00_01.blp","",0
1449,3,0,2,14,2,"Character\Dwarf\FacialLowerHair00_02.blp","Character\Dwarf\FacialUpperHair00_02.blp","",0
1450,3,0,2,14,3,"Character\Dwarf\FacialLowerHair00_03.blp","Character\Dwarf\FacialUpperHair00_03.blp","",0
1451,3,0,2,14,4,"Character\Dwarf\FacialLowerHair00_04.blp","Character\Dwarf\FacialUpperHair00_04.blp","",0
1452,3,0,2,14,5,"Character\Dwarf\FacialLowerHair00_05.blp","Character\Dwarf\FacialUpperHair00_05.blp","",0
1453,3,0,2,14,6,"Character\Dwarf\FacialLowerHair00_06.blp","Character\Dwarf\FacialUpperHair00_06.blp","",0
1454,3,0,2,14,7,"Character\Dwarf\FacialLowerHair00_07.blp","Character\Dwarf\FacialUpperHair00_07.blp","",0
1455,3,0,2,14,8,"Character\Dwarf\FacialLowerHair00_08.blp","Character\Dwarf\FacialUpperHair00_08.blp","",0
1456,3,0,2,14,9,"Character\Dwarf\FacialLowerHair00_09.blp","Character\Dwarf\FacialUpperHair00_09.blp","",0
1457,3,0,2,15,0,"Character\Dwarf\FacialLowerHair00_00.blp","Character\Dwarf\FacialUpperHair00_00.blp","",0
1458,3,0,2,15,1,"Character\Dwarf\FacialLowerHair00_01.blp","Character\Dwarf\FacialUpperHair00_01.blp","",0
1459,3,0,2,15,2,"Character\Dwarf\FacialLowerHair00_02.blp","Character\Dwarf\FacialUpperHair00_02.blp","",0
1460,3,0,2,15,3,"Character\Dwarf\FacialLowerHair00_03.blp","Character\Dwarf\FacialUpperHair00_03.blp","",0
1461,3,0,2,15,4,"Character\Dwarf\FacialLowerHair00_04.blp","Character\Dwarf\FacialUpperHair00_04.blp","",0
1462,3,0,2,15,5,"Character\Dwarf\FacialLowerHair00_05.blp","Character\Dwarf\FacialUpperHair00_05.blp","",0
1463,3,0,2,15,6,"Character\Dwarf\FacialLowerHair00_06.blp","Character\Dwarf\FacialUpperHair00_06.blp","",0
1464,3,0,2,15,7,"Character\Dwarf\FacialLowerHair00_07.blp","Character\Dwarf\FacialUpperHair00_07.blp","",0
1465,3,0,2,15,8,"Character\Dwarf\FacialLowerHair00_08.blp","Character\Dwarf\FacialUpperHair00_08.blp","",0
1466,3,0,2,15,9,"Character\Dwarf\FacialLowerHair00_09.blp","Character\Dwarf\FacialUpperHair00_09.blp","",0
1467,3,0,2,16,0,"Character\Dwarf\FacialLowerHair00_00.blp","Character\Dwarf\FacialUpperHair00_00.blp","",0
1468,3,0,2,16,1,"Character\Dwarf\FacialLowerHair00_01.blp","Character\Dwarf\FacialUpperHair00_01.blp","",0
1469,3,0,2,16,2,"Character\Dwarf\FacialLowerHair00_02.blp","Character\Dwarf\FacialUpperHair00_02.blp","",0
1470,3,0,2,16,3,"Character\Dwarf\FacialLowerHair00_03.blp","Character\Dwarf\FacialUpperHair00_03.blp","",0
1471,3,0,2,16,4,"Character\Dwarf\FacialLowerHair00_04.blp","Character\Dwarf\FacialUpperHair00_04.blp","",0
1472,3,0,2,16,5,"Character\Dwarf\FacialLowerHair00_05.blp","Character\Dwarf\FacialUpperHair00_05.blp","",0
1473,3,0,2,16,6,"Character\Dwarf\FacialLowerHair00_06.blp","Character\Dwarf\FacialUpperHair00_06.blp","",0
1474,3,0,2,16,7,"Character\Dwarf\FacialLowerHair00_07.blp","Character\Dwarf\FacialUpperHair00_07.blp","",0
1475,3,0,2,16,8,"Character\Dwarf\FacialLowerHair00_08.blp","Character\Dwarf\FacialUpperHair00_08.blp","",0
1476,3,0,2,16,9,"Character\Dwarf\FacialLowerHair00_09.blp","Character\Dwarf\FacialUpperHair00_09.blp","",0
1477,3,0,2,17,0,"Character\Dwarf\FacialLowerHair00_00.blp","Character\Dwarf\FacialUpperHair00_00.blp","",0
1478,3,0,2,17,1,"Character\Dwarf\FacialLowerHair00_01.blp","Character\Dwarf\FacialUpperHair00_01.blp","",0
1479,3,0,2,17,2,"Character\Dwarf\FacialLowerHair00_02.blp","Character\Dwarf\FacialUpperHair00_02.blp","",0
1480,3,0,2,17,3,"Character\Dwarf\FacialLowerHair00_03.blp","Character\Dwarf\FacialUpperHair00_03.blp","",0
1481,3,0,2,17,4,"Character\Dwarf\FacialLowerHair00_04.blp","Character\Dwarf\FacialUpperHair00_04.blp","",0
1482,3,0,2,17,5,"Character\Dwarf\FacialLowerHair00_05.blp","Character\Dwarf\FacialUpperHair00_05.blp","",0
1483,3,0,2,17,6,"Character\Dwarf\FacialLowerHair00_06.blp","Character\Dwarf\FacialUpperHair00_06.blp","",0
1484,3,0,2,17,7,"Character\Dwarf\FacialLowerHair00_07.blp","Character\Dwarf\FacialUpperHair00_07.blp","",0
1485,3,0,2,17,8,"Character\Dwarf\FacialLowerHair00_08.blp","Character\Dwarf\FacialUpperHair00_08.blp","",0
1486,3,0,2,17,9,"Character\Dwarf\FacialLowerHair00_09.blp","Character\Dwarf\FacialUpperHair00_09.blp","",0
1487,3,0,2,18,0,"Character\Dwarf\FacialLowerHair00_00.blp","Character\Dwarf\FacialUpperHair00_00.blp","",0
1488,3,0,2,18,1,"Character\Dwarf\FacialLowerHair00_01.blp","Character\Dwarf\FacialUpperHair00_01.blp","",0
1489,3,0,2,18,2,"Character\Dwarf\FacialLowerHair00_02.blp","Character\Dwarf\FacialUpperHair00_02.blp","",0
1490,3,0,2,18,3,"Character\Dwarf\FacialLowerHair00_03.blp","Character\Dwarf\FacialUpperHair00_03.blp","",0
1491,3,0,2,18,4,"Character\Dwarf\FacialLowerHair00_04.blp","Character\Dwarf\FacialUpperHair00_04.blp","",0
1492,3,0,2,18,5,"Character\Dwarf\FacialLowerHair00_05.blp","Character\Dwarf\FacialUpperHair00_05.blp","",0
1493,3,0,2,18,6,"Character\Dwarf\FacialLowerHair00_06.blp","Character\Dwarf\FacialUpperHair00_06.blp","",0
1494,3,0,2,18,7,"Character\Dwarf\FacialLowerHair00_07.blp","Character\Dwarf\FacialUpperHair00_07.blp","",0
1495,3,0,2,18,8,"Character\Dwarf\FacialLowerHair00_08.blp","Character\Dwarf\FacialUpperHair00_08.blp","",0
1496,3,0,2,18,9,"Character\Dwarf\FacialLowerHair00_09.blp","Character\Dwarf\FacialUpperHair00_09.blp","",0
1497,3,0,2,19,0,"Character\Dwarf\FacialLowerHair00_00.blp","Character\Dwarf\FacialUpperHair00_00.blp","",0
1498,3,0,2,19,1,"Character\Dwarf\FacialLowerHair00_01.blp","Character\Dwarf\FacialUpperHair00_01.blp","",0
1499,3,0,2,19,2,"Character\Dwarf\FacialLowerHair00_02.blp","Character\Dwarf\FacialUpperHair00_02.blp","",0
1500,3,0,2,19,3,"Character\Dwarf\FacialLowerHair00_03.blp","Character\Dwarf\FacialUpperHair00_03.blp","",0
1501,3,0,2,19,4,"Character\Dwarf\FacialLowerHair00_04.blp","Character\Dwarf\FacialUpperHair00_04.blp","",0
1502,3,0,2,19,5,"Character\Dwarf\FacialLowerHair00_05.blp","Character\Dwarf\FacialUpperHair00_05.blp","",0
1503,3,0,2,19,6,"Character\Dwarf\FacialLowerHair00_06.blp","Character\Dwarf\FacialUpperHair00_06.blp","",0
1504,3,0,2,19,7,"Character\Dwarf\FacialLowerHair00_07.blp","Character\Dwarf\FacialUpperHair00_07.blp","",0
1505,3,0,2,19,8,"Character\Dwarf\FacialLowerHair00_08.blp","Character\Dwarf\FacialUpperHair00_08.blp","",0
1506,3,0,2,19,9,"Character\Dwarf\FacialLowerHair00_09.blp","Character\Dwarf\FacialUpperHair00_09.blp","",0
1507,3,0,3,0,0,"Character\Dwarf\Hair00_00.blp","","",0
1508,3,0,3,0,1,"Character\Dwarf\Hair00_01.blp","","",0
1509,3,0,3,0,2,"Character\Dwarf\Hair00_02.blp","","",0
1510,3,0,3,0,3,"Character\Dwarf\Hair00_03.blp","","",0
1511,3,0,3,0,4,"Character\Dwarf\Hair00_04.blp","","",0
1512,3,0,3,0,5,"Character\Dwarf\Hair00_05.blp","","",0
1513,3,0,3,0,6,"Character\Dwarf\Hair00_06.blp","","",0
1514,3,0,3,0,7,"Character\Dwarf\Hair00_07.blp","","",0
1515,3,0,3,0,8,"Character\Dwarf\Hair00_08.blp","","",0
1516,3,0,3,0,9,"Character\Dwarf\Hair00_09.blp","","",0
1517,3,0,3,1,0,"Character\Dwarf\Hair00_00.blp","","Character\Dwarf\ScalpUpperHair00_00.blp",0
1518,3,0,3,1,1,"Character\Dwarf\Hair00_01.blp","","Character\Dwarf\ScalpUpperHair00_01.blp",0
1519,3,0,3,1,2,"Character\Dwarf\Hair00_02.blp","","Character\Dwarf\ScalpUpperHair00_02.blp",0
1520,3,0,3,1,3,"Character\Dwarf\Hair00_03.blp","","Character\Dwarf\ScalpUpperHair00_03.blp",0
1521,3,0,3,1,4,"Character\Dwarf\Hair00_04.blp","","Character\Dwarf\ScalpUpperHair00_04.blp",0
1522,3,0,3,1,5,"Character\Dwarf\Hair00_05.blp","","Character\Dwarf\ScalpUpperHair00_05.blp",0
1523,3,0,3,1,6,"Character\Dwarf\Hair00_06.blp","","Character\Dwarf\ScalpUpperHair00_06.blp",0
1524,3,0,3,1,7,"Character\Dwarf\Hair00_07.blp","","Character\Dwarf\ScalpUpperHair00_07.blp",0
1525,3,0,3,1,8,"Character\Dwarf\Hair00_08.blp","","Character\Dwarf\ScalpUpperHair00_08.blp",0
1526,3,0,3,1,9,"Character\Dwarf\Hair00_09.blp","","Character\Dwarf\ScalpUpperHair00_09.blp",0
1527,3,0,3,2,0,"Character\Dwarf\Hair00_00.blp","","Character\Dwarf\ScalpUpperHair01_00.blp",0
1528,3,0,3,2,1,"Character\Dwarf\Hair00_01.blp","","Character\Dwarf\ScalpUpperHair01_01.blp",0
1529,3,0,3,2,2,"Character\Dwarf\Hair00_02.blp","","Character\Dwarf\ScalpUpperHair01_02.blp",0
1530,3,0,3,2,3,"Character\Dwarf\Hair00_03.blp","","Character\Dwarf\ScalpUpperHair01_03.blp",0
1531,3,0,3,2,4,"Character\Dwarf\Hair00_04.blp","","Character\Dwarf\ScalpUpperHair01_04.blp",0
1532,3,0,3,2,5,"Character\Dwarf\Hair00_05.blp","","Character\Dwarf\ScalpUpperHair01_05.blp",0
1533,3,0,3,2,6,"Character\Dwarf\Hair00_06.blp","","Character\Dwarf\ScalpUpperHair01_06.blp",0
1534,3,0,3,2,7,"Character\Dwarf\Hair00_07.blp","","Character\Dwarf\ScalpUpperHair01_07.blp",0
1535,3,0,3,2,8,"Character\Dwarf\Hair00_08.blp","","Character\Dwarf\ScalpUpperHair01_08.blp",0
1536,3,0,3,2,9,"Character\Dwarf\Hair00_09.blp","","Character\Dwarf\ScalpUpperHair01_09.blp",0
1537,3,0,3,3,0,"Character\Dwarf\Hair00_00.blp","","Character\Dwarf\ScalpUpperHair00_00.blp",0
1538,3,0,3,3,1,"Character\Dwarf\Hair00_01.blp","","Character\Dwarf\ScalpUpperHair00_01.blp",0
1539,3,0,3,3,2,"Character\Dwarf\Hair00_02.blp","","Character\Dwarf\ScalpUpperHair00_02.blp",0
1540,3,0,3,3,3,"Character\Dwarf\Hair00_03.blp","","Character\Dwarf\ScalpUpperHair00_03.blp",0
1541,3,0,3,3,4,"Character\Dwarf\Hair00_04.blp","","Character\Dwarf\ScalpUpperHair00_04.blp",0
1542,3,0,3,3,5,"Character\Dwarf\Hair00_05.blp","","Character\Dwarf\ScalpUpperHair00_05.blp",0
1543,3,0,3,3,6,"Character\Dwarf\Hair00_06.blp","","Character\Dwarf\ScalpUpperHair00_06.blp",0
1544,3,0,3,3,7,"Character\Dwarf\Hair00_07.blp","","Character\Dwarf\ScalpUpperHair00_07.blp",0
1545,3,0,3,3,8,"Character\Dwarf\Hair00_08.blp","","Character\Dwarf\ScalpUpperHair00_08.blp",0
1546,3,0,3,3,9,"Character\Dwarf\Hair00_09.blp","","Character\Dwarf\ScalpUpperHair00_09.blp",0
1547,3,0,3,4,0,"Character\Dwarf\Hair00_00.blp","","Character\Dwarf\ScalpUpperHair05_00.blp",0
1548,3,0,3,4,1,"Character\Dwarf\Hair00_01.blp","","Character\Dwarf\ScalpUpperHair05_01.blp",0
1549,3,0,3,4,2,"Character\Dwarf\Hair00_02.blp","","Character\Dwarf\ScalpUpperHair05_02.blp",0
1550,3,0,3,4,3,"Character\Dwarf\Hair00_03.blp","","Character\Dwarf\ScalpUpperHair05_03.blp",0
1551,3,0,3,4,4,"Character\Dwarf\Hair00_04.blp","","Character\Dwarf\ScalpUpperHair05_04.blp",0
1552,3,0,3,4,5,"Character\Dwarf\Hair00_05.blp","","Character\Dwarf\ScalpUpperHair05_05.blp",0
1553,3,0,3,4,6,"Character\Dwarf\Hair00_06.blp","","Character\Dwarf\ScalpUpperHair05_06.blp",0
1554,3,0,3,4,7,"Character\Dwarf\Hair00_07.blp","","Character\Dwarf\ScalpUpperHair05_07.blp",0
1555,3,0,3,4,8,"Character\Dwarf\Hair00_08.blp","","Character\Dwarf\ScalpUpperHair05_08.blp",0
1556,3,0,3,4,9,"Character\Dwarf\Hair00_09.blp","","Character\Dwarf\ScalpUpperHair05_09.blp",0
1557,3,0,3,5,0,"Character\Dwarf\Hair00_00.blp","","Character\Dwarf\ScalpUpperHair00_00.blp",0
1558,3,0,3,5,1,"Character\Dwarf\Hair00_01.blp","","Character\Dwarf\ScalpUpperHair00_01.blp",0
1559,3,0,3,5,2,"Character\Dwarf\Hair00_02.blp","","Character\Dwarf\ScalpUpperHair00_02.blp",0
1560,3,0,3,5,3,"Character\Dwarf\Hair00_03.blp","","Character\Dwarf\ScalpUpperHair00_03.blp",0
1561,3,0,3,5,4,"Character\Dwarf\Hair00_04.blp","","Character\Dwarf\ScalpUpperHair00_04.blp",0
1562,3,0,3,5,5,"Character\Dwarf\Hair00_05.blp","","Character\Dwarf\ScalpUpperHair00_05.blp",0
1563,3,0,3,5,6,"Character\Dwarf\Hair00_06.blp","","Character\Dwarf\ScalpUpperHair00_06.blp",0
